x,y
465,91.852034698636
466,93.80006366209818
467,93.28841549987044
468,94.57016865993178
469,90.95240063872355
470,90.4781632883475
471,94.60616588393778
472,89.7077456943064
473,93.91602593687614
474,93.80227576238636
475,94.41437498654898
476,93.91029027129812
477,94.21362806740933
478,93.71474181459394
479,90.94746393901141
480,93.82476993977649
481,95.07759774256246
482,93.82198639160461
483,90.9356047270345
484,90.96255128002532
485,90.89492253923142
486,93.908310830195
487,90.31865227337575
488,94.68875372066303
489,89.10991272258597
490,94.7952361386361
491,87.37710995099648
492,94.59986087392085
493,93.7051932233691
494,94.32588863190034
495,92.48743074783006
496,93.65309833556176
497,87.9143630006858
498,94.10300156076191
499,94.60780080228307
500,94.20497579634042
501,94.40654583969032
502,94.03089378821394
503,94.84011807495573
504,95.0034887902666
505,94.38556863439976
506,91.68056266153364
507,94.1086820004564
508,93.8824147525122
509,93.80105700692864
510,94.38483991565926
511,94.37323360271103
512,94.3818765608067
513,89.92098671573207
514,89.92394949876422
515,94.07936893250414
516,93.8481166786695
517,90.77417135911729
518,94.9120796317337
519,90.58489259311351
520,90.37283874827686
521,92.57261654562765
522,93.95105621829595
523,94.02872340405364
524,93.96403100556712
525,94.84907962551297
526,93.04469681905813
527,94.54412277684105
528,94.54875567943299
529,93.90011507666203
530,94.18866893146681
531,92.00843944575315
532,95.1734506370964
533,94.71287127597869
534,94.31270838380128
535,93.24767927128859
536,94.22774466637789
537,93.77785591283994
538,94.08369638679677
539,94.35530686530849
540,94.06852456585902
541,89.84845530144825
542,94.23932870703597
543,94.06317764885439
544,94.33321625513076
545,94.01253812962786
546,89.68184793258817
547,89.70221350480071
548,93.85302297424228
549,94.95371911791473
550,87.28088709796636
551,95.23404772265457
552,94.36629779875237
553,94.85165574140704
554,94.68232597230532
555,94.43065631392984
556,93.99318980715661
557,94.92630708631576
558,93.59959735714484
559,91.57090150741932
560,93.8329071060812
561,93.59085440516662
562,93.47084423728315
563,95.12709803023365
564,91.5636259520441
565,94.5992681516371
566,94.57642595296772
567,94.21809016588084
568,93.74300018763381
569,91.38461365997885
570,93.87663446505256
571,94.57322782192404
572,90.13170964328086
573,93.49000254743567
574,92.32092472343263
575,91.2574319597894
576,93.91180088322349
577,94.58079446150217
578,90.31765984503211
579,93.99874240586453
580,95.06378142446555
581,91.67037071208287
582,93.95549375368611
583,94.40666393420224
584,94.36799236941147
585,89.46643986053147
586,93.40541157160193
587,95.36890580489751
588,91.42115465611658
589,94.20035770862535
590,90.97587008914623
591,94.07328077421518
592,94.30498908484358
593,94.87650206877235
594,93.80585400698217
595,94.18910919400511
596,93.64287359433217
597,94.78558754003313
598,90.86887220554974
599,94.08596429444806
600,94.64823103680756
601,89.92944180575884
602,94.6309145322411
603,94.09404181482148
604,94.20571364437178
605,94.35325692019914
606,94.65416196115027
607,93.3423438688017
608,90.90073972474687
609,91.9298279138506
610,94.9827073549537
611,89.6742832309972
612,93.53039740752521
613,94.72143486921826
614,94.11227934602243
615,94.20385018615224
616,91.08710238003685
617,93.64177014485944
618,90.83597419952363
619,94.62088605908053
620,90.5734269849656
621,94.90014556036252
622,93.785562097656
623,94.62572946030448
624,91.59872869208719
625,94.37069522698904
626,93.74939228539006
627,91.5701673285075
628,89.45902666514004
629,93.88289177357787
630,90.36494543898044
631,85.67795368427711
632,90.9494708666592
633,91.01828496689838
634,90.08150195998269
635,95.37484725244676
636,94.79515891828225
637,92.63714203077004
638,93.66340979661423
639,92.13770972196045
640,94.01156194149443
641,91.86341057903564
642,90.6205764116756
643,91.34334835647982
644,93.59670151250292
645,93.65213637831499
646,89.8920234624062
647,95.52306619338427
648,90.56923679871745
649,93.96491599377913
650,91.33184914216095
651,94.14592420385938
652,95.09235265947378
653,94.68535877144066
654,93.91555763488516
655,92.92021165583782
656,93.72581820735502
657,94.71228770665164
658,93.98708469225465
659,94.53445380891594
660,94.44481805112133
661,94.16645594354328
662,93.61996166223842
663,93.19780830932379
664,93.84650727871542
665,94.1563589551041
666,94.16937123419049
667,93.86527165552926
668,93.779476978008
669,93.70189529923199
670,93.47853269676234
671,93.51633747201687
672,93.89439328390529
673,95.23585952207489
674,89.69891067235203
675,94.4626233936238
676,94.3491569778258
677,90.76818043130041
678,94.23506155243558
679,88.26546312616748
680,94.45475175574217
681,94.28065899326856
682,93.87832631300421
683,88.57741803434607
684,94.62119393121897
685,93.70469787205538
686,94.49716521708149
687,91.26883827089988
688,91.46128796093977
689,95.28266718380799
690,90.43016802064339
691,93.54538149888508
692,91.24302917540568
693,90.5017025278287
694,94.24218906176485
695,94.33426903369266
696,94.43934388869063
697,92.17621823046292
698,94.09708841482566
699,94.96744858199357
700,91.47479841921316
701,91.78176928260189
702,94.59804644784082
703,92.3947176496536
704,90.49840514677022
705,91.8270687935355
706,94.13799422868449
707,93.01646945929691
708,93.84172041229988
709,95.2014440437789
710,93.62448927225141
711,93.50083155108166
712,93.15109205439566
713,90.81969241068687
714,94.50453375342906
715,94.03885726569966
716,94.46358243810707
717,95.15010362790152
718,94.013863650758
719,94.22063112198158
720,94.21937229207182
721,93.98930566814973
722,89.66788243754017
723,90.0110501732695
724,94.87286923021642
725,93.74165416885947
726,94.24381839188926
727,94.49740330346418
728,94.54548764560818
729,94.01767806334549
730,94.70417505042192
731,94.28406580452327
732,90.94268590834638
733,95.45140762706299
734,94.2169523776501
735,91.49511757199575
736,94.34543285613476
737,94.46011056444068
738,93.7812903061402
739,93.63027307876197
740,94.56661310599011
741,94.68511417154116
742,90.88551219127692
743,94.73343086565205
744,95.4424666016997
745,88.18424430294736
746,93.01543617711944
747,94.09467659866259
748,92.30636916640906
749,94.0697811860307
750,90.80033794581863
751,94.94773585359715
752,90.70048330825446
753,91.1590068897676
754,94.52220636239785
755,91.96564512147755
756,91.09601386566011
757,89.85176188272675
758,93.55706527527484
759,94.10336878301136
760,90.16422757262423
761,91.57130469278029
762,93.75433004941482
763,90.79487230902023
764,94.20837881181082
765,95.24656491086859
766,93.94357601611249
767,92.81323464014316
768,95.09322313767431
769,94.68834447578257
770,92.5016889018034
771,91.13677310779639
772,94.73137049238592
773,93.36797923782046
774,94.39600549711396
775,94.83768246272717
776,93.87678323982331
777,93.24815756099851
778,94.61944141022246
779,94.22444335755378
780,93.756581879518
781,94.48472243090073
782,93.94733842589136
783,94.50729896201193
784,88.00309618541769
785,94.22468002778402
786,94.24821988206126
787,94.28047397929289
788,94.90984810889553
789,94.00854018423027
790,93.80787572611693
791,94.07533885451004
792,94.44242674544243
793,94.48379351818072
794,92.83041365946885
795,92.57656991879433
796,90.13564624187386
797,93.5901761789046
798,93.69506214321014
799,90.92739803140233
800,94.03883967323324
801,94.33083524067804
802,94.11740990734691
803,93.90530935428527
804,94.26076018588705
805,93.52788273042667
806,94.06390489362529
807,90.68683894065335
808,92.51306129515513
809,93.88117486197646
810,94.99127162137418
811,90.17242750765666
812,93.45265600640313
813,93.75820158479888
814,90.09191228073956
815,94.44855792575001
816,93.1508831371765
817,94.21956353373068
818,94.07118444291322
819,94.41690699296191
820,94.05316178217822
821,86.8003854047974
822,94.69492073567994
823,93.930422262625
824,89.65440909666596
825,93.85736387393341
826,94.76722505074633
827,93.92715166946255
828,93.95298335686557
829,94.08930199134849
830,90.87504071557335
831,95.06302780109944
832,93.56211910141185
833,94.19513536851076
834,93.74595877165994
835,92.02891336399992
836,90.59683991964643
837,94.04075352336706
838,90.48728288577755
839,93.78778091705881
840,93.87956357846518
841,93.75466099174449
842,94.5308447007773
843,93.7986151207597
844,93.85874545424835
845,90.53738578085164
846,94.31170338307983
847,92.20686691220602
848,93.24562229036519
849,95.25216184868405
850,93.6880021041506
851,88.35338038045498
852,93.92600290891268
853,94.36113801603099
854,92.98236575797343
855,93.82332336720785
856,89.26615574128266
857,93.49011099825013
858,94.03393237568842
859,93.84032112076702
860,93.7205538310732
861,94.20682711822232
862,93.81673296021992
863,94.49827286016783
864,94.15776766157175
865,94.76262225763318
866,94.59274008750306
867,94.7663188664548
868,93.58006837212542
869,94.08491682989059
870,92.95403654980426
871,93.9434869322344
872,94.13364021915595
873,93.48116993026696
874,94.55050565116775
875,93.6169126561918
876,93.66784772851757
877,90.50869469699855
878,94.3229364322697
879,95.03997557666301
880,94.32008050252905
881,94.67961216532578
882,94.29682176755004
883,94.16110041815938
884,93.91853169243696
885,94.74935754051089
886,90.50475665119268
887,94.2082281575533
888,93.89384628583416
889,94.59091163723654
890,92.02632037404695
891,93.98257803759007
892,90.64389059928803
893,93.64208479414056
894,94.34046971361816
895,93.68036860509261
896,95.0533446465934
897,93.81892555834489
898,94.62899025123559
899,94.27648519275127
900,94.1151270928232
901,94.27069325399174
902,93.45304864228642
903,93.86179456141323
904,94.08512102463888
905,94.13032876096669
906,94.40922501962844
907,90.07935777684057
908,94.62624801749622
909,88.87355031825129
910,94.20095625058914
911,94.56549567274668
912,95.15252619631322
913,93.77396008261628
914,94.16559445366451
915,93.78818049555022
916,95.07641222115737
917,89.98402078774866
918,93.78250022177546
919,94.23094506755835
920,94.64471724100548
921,90.09796267359364
922,91.56237561631393
923,91.36383137963512
924,94.173973945154
925,93.94484996421372
926,91.14108619179781
927,95.19831074669224
928,94.04253205755576
929,91.99565788434998
930,94.35363829825745
931,90.39603552958182
932,94.87633859977643
933,93.75692750347385
934,94.34863605924119
935,95.39877519080855
936,89.9642733961693
937,94.37736685918078
938,94.00742980875413
939,94.17819734072475
940,91.19311928067621
941,94.62652195826404
942,94.33467895820483
943,94.74682492954832
944,93.49533969960541
945,93.37167543783212
946,92.16919688539195
947,91.4485266827268
948,94.58352204664692
949,85.0190478351789
950,95.13671886774915
951,93.67226812395354
952,94.09022179803091
953,94.8091458297723
954,92.68256388715304
955,93.75603819735845
956,93.21856326184313
957,93.58023922294963
958,93.78516870536872
959,94.25017538751443
960,91.10369508583129
961,94.21836535774918
962,93.91738105823565
963,90.43205666737344
964,89.83901097160215
965,94.11333706138532
966,93.50199982053977
967,94.62623419367878
968,94.30261848044334
969,94.09776702580949
970,91.92422725676292
971,94.65785389016789
972,94.82657093811247
973,91.77355733407086
974,90.29408686294944
975,94.94226539710908
976,91.36679982488629
977,94.95186667639499
978,94.83484722780949
979,93.68337607000183
980,88.52484949391126
981,94.23159129301486
982,93.79626901142097
983,88.18200244555585
984,90.23482082531366
985,93.28908171874865
986,94.29734849415229
987,94.58475620740388
988,94.05431799988017
989,95.15625529864452
990,95.02948719214041
991,94.09244924953491
992,94.3413106185299
993,94.31909125244772
994,93.74961187905275
995,94.11980353843254
996,94.41894646098991
997,94.43646781184808
998,94.36670615659757
999,94.74724538305509
1000,93.8864702834882
